work_id,subject
24029,Rivers/Lakes
24041,Horses
24047,Horses
24064,Rivers/Lakes
24066,Rivers/Lakes
24068,Rivers/Lakes
24105,Christianity
24107,Christianity
24109,Christianity
24113,Christianity
24113,Jesus Christ
24117,Nude
24117,Portraits
24125,Portraits
24127,Portraits
24129,Portraits
24131,Portraits
24161,Architectures
24171,Architectures
24235,Architectures
24237,Architectures
24277,Architectures
24277,Churches/Temples/Mosques
24277,Rivers/Lakes
24281,Architectures
24281,Rivers/Lakes
24283,Architectures
24283,Rivers/Lakes
24285,Architectures
24285,Rivers/Lakes
24287,Architectures
24287,Rivers/Lakes
24289,Architectures
24291,Architectures
24367,Lovers
24367,Spring
24369,Lovers
24371,Portraits
24463,Portraits
24465,Portraits
24515,Marine Art/Maritime
24517,Marine Art/Maritime
24519,Marine Art/Maritime
24536,Portraits
24536,U.S. Presidents
24860,Rivers/Lakes
25499,Flowers
25501,Flowers
25501,Still-Life
25519,Rivers/Lakes
25529,Marine Art/Maritime
25529,Portraits
25531,Marine Art/Maritime
25531,Portraits
25539,Portraits
25545,Jesus Christ
25549,Christianity
25553,Christianity
25575,Dogs
25595,Bridges
25595,Churches/Temples/Mosques
25623,Still-Life
25625,Bridges
25643,Flowers
25647,Jesus Christ
25649,Jesus Christ
25663,Horses
25682,Horses
25692,Portraits
25696,Flowers
25696,Still-Life
25708,Abstract/Modern Art
25712,Abstract/Modern Art
25718,Abstract/Modern Art
25734,Abstract/Modern Art
25736,Abstract/Modern Art
25738,Abstract/Modern Art
25740,Abstract/Modern Art
25744,Abstract/Modern Art
25756,Abstract/Modern Art
25762,Abstract/Modern Art
25772,Abstract/Modern Art
25788,Lovers
25790,Portraits
25794,Portraits
25796,Portraits
25863,Jesus Christ
25871,Christianity
25873,Christianity
25875,Portraits
25888,Portraits
25904,Portraits
25906,Christianity
25908,Christianity
26053,Nude
26075,Flowers
26081,Flowers
26081,Still-Life
26091,Flowers
26095,Flowers
26095,Still-Life
26103,Portraits
26109,Flowers
26111,Still-Life
26115,Still-Life
26121,Flowers
26121,Still-Life
26123,Flowers
26123,Still-Life
26125,Flowers
26125,Still-Life
26127,Still-Life
26129,Flowers
26129,Still-Life
26131,Flowers
26131,Still-Life
26133,Flowers
26133,Summer
26135,Flowers
26145,Dogs
26163,Lovers
26177,Lovers
26179,Lovers
26187,Winter
26231,Portraits
26272,Portraits
26276,Portraits
26278,Portraits
26280,Portraits
26290,Portraits
26298,Lovers
26298,Nude
26300,Architectures
26302,Architectures
26304,Architectures
26306,Architectures
26308,Architectures
26310,Architectures
26312,Architectures
26314,Architectures
26316,Architectures
26318,Architectures
26320,Architectures
26320,Rivers/Lakes
26322,Architectures
26322,Rivers/Lakes
26326,Architectures
26328,Architectures
26330,Architectures
26332,Architectures
26334,Architectures
26336,Architectures
26340,Architectures
26342,Architectures
26344,Architectures
26344,Rivers/Lakes
26346,Architectures
26348,Architectures
26378,Nude
26398,Portraits
26448,Horses
26460,Nude
26462,Horses
26468,Horses
26472,Lovers
26494,Musics
26521,Churches/Temples/Mosques
26521,Landscape Art
26523,Landscape Art
26525,Landscape Art
26527,Landscape Art
26539,Christianity
26539,Jesus Christ
26541,Christianity
26541,Jesus Christ
26545,Musics
26547,Christianity
26561,Still-Life
26563,Still-Life
26577,Still-Life
26579,Still-Life
26581,Still-Life
26585,Still-Life
26599,Musics
26603,Musics
26631,Portraits
26633,Portraits
26639,Portraits
26641,Portraits
26643,Portraits
26645,Portraits
26647,Portraits
26649,Portraits
26653,Portraits
26655,Portraits
26665,Portraits
26667,Portraits
26687,Cafes/Bars
26695,Musics
26699,Marine Art/Maritime
26701,Marine Art/Maritime
26705,Marine Art/Maritime
26707,Marine Art/Maritime
26709,Marine Art/Maritime
26711,Marine Art/Maritime
26711,Seascapes
26713,Marine Art/Maritime
26715,Marine Art/Maritime
26717,Marine Art/Maritime
26719,Marine Art/Maritime
26743,Portraits
26745,Portraits
26761,Portraits
26791,Still-Life
26795,Musics
26795,Still-Life
26797,Still-Life
26801,Still-Life
26818,Autumn/Fall
26822,Landscape Art
26824,Spring
26836,Spring
26846,Nude
26872,Nude
26876,Portraits
26904,Portraits
26918,Nude
26926,Architectures
26962,Architectures
26964,Architectures
26978,Architectures
26984,Christianity
26986,Christianity
26988,Christianity
26992,Musics
27018,Portraits
27022,Still-Life
27030,Marine Art/Maritime
27032,Marine Art/Maritime
27034,Marine Art/Maritime
27038,Marine Art/Maritime
27040,Marine Art/Maritime
27044,Marine Art/Maritime
27046,Marine Art/Maritime
27048,Marine Art/Maritime
27050,Marine Art/Maritime
27052,Marine Art/Maritime
27060,Christianity
27064,Christianity
27089,Marine Art/Maritime
27091,Marine Art/Maritime
27093,Marine Art/Maritime
27095,Marine Art/Maritime
27097,Marine Art/Maritime
27131,Christianity
27131,Jesus Christ
27169,Portraits
27171,Portraits
27173,Nude
27205,Gardens
27291,Summer
27483,Autumn/Fall
27487,Architectures
27493,Portraits
27495,Portraits
27521,Jesus Christ
27595,Dogs
27597,Christianity
27597,Jesus Christ
27603,Christianity
27619,Portraits
27621,Portraits
27623,Portraits
27629,Christianity
27631,Christianity
27635,Christianity
27856,Landscape Art
27858,Landscape Art
27860,Landscape Art
27860,Rivers/Lakes
27862,Landscape Art
27862,Rivers/Lakes
27864,Landscape Art
27864,Rivers/Lakes
27866,Landscape Art
27868,Landscape Art
27870,Landscape Art
27872,Landscape Art
27872,Rivers/Lakes
27872,Summer
27874,Landscape Art
27876,Landscape Art
27876,Seascapes
27878,Landscape Art
27928,Horses
27930,Dogs
27938,Horses
27940,Marine Art/Maritime
27944,Marine Art/Maritime
27946,Marine Art/Maritime
27994,Portraits
27996,Portraits
27998,Portraits
28000,Portraits
28002,Portraits
28004,Portraits
28006,Portraits
28008,Portraits
28012,Portraits
28014,Portraits
28016,Portraits
28018,Portraits
28022,Portraits
28028,Portraits
28066,Winter
28149,Portraits
28161,Portraits
28163,Portraits
28171,Portraits
28177,Portraits
28179,Portraits
28185,Portraits
28193,Portraits
28201,Portraits
28201,U.S. Presidents
28207,Portraits
28211,Portraits
28223,Portraits
28227,Portraits
28231,Portraits
28233,Portraits
28237,Portraits
28243,Portraits
28247,U.S. Presidents
28257,Christianity
28277,Christianity
28279,Christianity
28283,Portraits
28287,Christianity
28289,Christianity
28297,Christianity
28301,Marine Art/Maritime
28301,Seascapes
28303,Marine Art/Maritime
28305,Marine Art/Maritime
28305,Seascapes
28307,Marine Art/Maritime
28307,Seascapes
28309,Marine Art/Maritime
28311,Marine Art/Maritime
28319,Portraits
28321,Portraits
28323,Portraits
28399,Portraits
28401,Portraits
28403,Portraits
28421,Christianity
28421,Jesus Christ
28433,Christianity
28441,Christianity
28443,Nude
28445,Christianity
28449,Musics
28461,Landscape Art
28461,Seascapes
28463,Landscape Art
28465,Landscape Art
28467,Landscape Art
28467,Summer
28469,Landscape Art
28469,Rivers/Lakes
28471,Landscape Art
28471,Rivers/Lakes
28473,Landscape Art
28475,Landscape Art
28477,Landscape Art
28605,Portraits
28657,Gardens
28671,Landscape Art
28671,Rivers/Lakes
28689,Marine Art/Maritime
28689,Seascapes
28693,Marine Art/Maritime
28695,Marine Art/Maritime
28697,Marine Art/Maritime
28697,Seascapes
28699,Marine Art/Maritime
28701,Marine Art/Maritime
28701,Seascapes
28705,Marine Art/Maritime
28707,Portraits
28707,U.S. Presidents
28709,Portraits
28711,Portraits
28713,Portraits
28715,Portraits
28719,Portraits
28725,Portraits
28725,U.S. Presidents
28727,Portraits
28729,Portraits
28731,Portraits
28733,Portraits
28735,Portraits
28737,Portraits
28739,Portraits
28743,Portraits
28745,Portraits
28747,Portraits
28749,Portraits
28757,Portraits
28761,Portraits
28763,Portraits
28765,Portraits
28769,Portraits
28773,Portraits
28775,Portraits
28777,Portraits
28781,Portraits
28783,Portraits
28785,Portraits
28791,Rivers/Lakes
28935,Marine Art/Maritime
28937,Marine Art/Maritime
28939,Marine Art/Maritime
28943,Marine Art/Maritime
28945,Marine Art/Maritime
28947,Marine Art/Maritime
28953,Churches/Temples/Mosques
28953,Marine Art/Maritime
28955,Marine Art/Maritime
28957,Marine Art/Maritime
28987,Musics
29005,Christianity
29021,Portraits
29033,Christianity
29039,Christianity
29122,Portraits
29149,Winter
29163,Seascapes
29167,Seascapes
29183,Architectures
29183,Rivers/Lakes
29270,Flowers
29270,Gardens
29292,Landscape Art
29294,Landscape Art
29296,Landscape Art
29298,Landscape Art
29300,Marine Art/Maritime
29302,Marine Art/Maritime
29304,Marine Art/Maritime
29304,Seascapes
29306,Marine Art/Maritime
29308,Marine Art/Maritime
29310,Marine Art/Maritime
29310,Seascapes
29312,Marine Art/Maritime
29312,Seascapes
29314,Marine Art/Maritime
29314,Seascapes
29316,Marine Art/Maritime
29316,Seascapes
29318,Marine Art/Maritime
29320,Marine Art/Maritime
29322,Rivers/Lakes
29324,Rivers/Lakes
29336,Rivers/Lakes
29338,Rivers/Lakes
29342,Rivers/Lakes
29346,Seascapes
29350,Portraits
29354,Portraits
29402,Christianity
29402,Jesus Christ
29414,Portraits
29418,Portraits
29456,Horses
29546,Portraits
29554,Lovers
29576,Christianity
29602,Christianity
29602,Jesus Christ
29604,Christianity
29606,Christianity
29610,Christianity
29682,Portraits
29726,Summer
29748,Rivers/Lakes
29818,Abstract/Modern Art
29914,Flowers
29922,Still-Life
29944,Nude
30012,Musics
30052,Dancers
30064,Nude
30094,Abstract/Modern Art
30096,Abstract/Modern Art
30114,Abstract/Modern Art
30114,Still-Life
30118,Abstract/Modern Art
30118,Still-Life
30148,Autumn/Fall
30168,Spring
30210,Rivers/Lakes
30230,Nude
30256,Rivers/Lakes
30258,Rivers/Lakes
30260,Rivers/Lakes
30268,Seascapes
30280,Summer
30290,Nude
30290,Rivers/Lakes
30897,Portraits
30899,Portraits
30901,Portraits
30905,Spring
30907,Marine Art/Maritime
30911,Marine Art/Maritime
30913,Marine Art/Maritime
30915,Marine Art/Maritime
30917,Marine Art/Maritime
30925,Winter
30927,Rivers/Lakes
30943,Dogs
30951,Dogs
30957,Tigers
30963,Dogs
30967,Portraits
30971,Still-Life
30981,Dogs
30985,Tigers
30995,Dogs
31660,Deers
31676,Dogs
31776,Portraits
31778,Portraits
31798,Portraits
31808,Portraits
31812,Portraits
31814,Portraits
31824,Portraits
31834,Rivers/Lakes
31930,U.S. Presidents
31932,U.S. Presidents
31934,U.S. Presidents
31964,U.S. Presidents
31984,Portraits
31986,Portraits
31988,Portraits
31990,Portraits
31992,Portraits
31994,Portraits
31996,Portraits
31998,Portraits
32000,Portraits
32000,U.S. Presidents
32002,Portraits
32022,Autumn/Fall
119229,Architectures
119229,Rivers/Lakes
119238,Architectures
119238,Rivers/Lakes
119256,Architectures
119256,Rivers/Lakes
119288,Architectures
119288,Rivers/Lakes
119325,Architectures
119325,Churches/Temples/Mosques
119345,Architectures
119365,Architectures
119365,Rivers/Lakes
121282,Portraits
121295,Portraits
121306,Portraits
121317,Portraits
121326,Portraits
121340,Flowers
121362,Flowers
121373,Flowers
121395,Flowers
121454,Bridges
121510,Rivers/Lakes
121849,Portraits
121913,Portraits
121922,Portraits
121931,Portraits
121940,Portraits
121963,Portraits
121985,Portraits
122007,Portraits
122029,Portraits
122040,Portraits
122051,Portraits
122066,Musics
122110,Still-Life
122215,Portraits
122236,Portraits
122236,U.S. Presidents
122518,Flowers
122518,Still-Life
122748,Flowers
122759,Portraits
122879,Portraits
122955,Portraits
123601,Flowers
123765,Landscape Art
124301,Flowers
124356,Flowers
124356,Water Lilies
125273,Winter
125306,Winter
125471,Autumn/Fall
125471,Landscape Art
125471,Winter
125498,Seascapes
129381,Nude
129686,Rivers/Lakes
131020,Gardens
131020,Spring
135892,Portraits
136150,Bridges
139499,Portraits
147786,Dancers
147786,Portraits
149189,Christianity
149279,Christianity
154855,Flowers
154855,Still-Life
154869,Flowers
154869,Still-Life
154883,Still-Life
156534,Flowers
156534,Still-Life
156542,Flowers
156542,Still-Life
156550,Flowers
156550,Still-Life
156558,Still-Life
156969,Christianity
157666,Landscape Art
157804,Landscape Art
157814,Landscape Art
158676,Architectures
158890,Christianity
160228,Still-Life
160244,Still-Life
160252,Still-Life
160268,Still-Life
160324,Portraits
160332,Portraits
160396,Landscape Art
160412,Landscape Art
160428,Christianity
160444,Christianity
160516,Landscape Art
160532,Christianity
160532,Jesus Christ
160540,Landscape Art
160548,Landscape Art
160556,Landscape Art
160660,Architectures
160669,Architectures
160677,Architectures
160685,Architectures
160709,Flowers
160709,Still-Life
160717,Portraits
160753,Landscape Art
160763,Landscape Art
160783,Landscape Art
160795,Landscape Art
160815,Christianity
160835,Landscape Art
160895,Flowers
160895,Still-Life
160905,Portraits
160915,Portraits
163031,Portraits
164583,Portraits
164628,Still-Life
164641,Still-Life
164824,Still-Life
167363,Landscape Art
167375,Marine Art/Maritime
167397,Marine Art/Maritime
167406,Marine Art/Maritime
167424,Marine Art/Maritime
167433,Marine Art/Maritime
167442,Marine Art/Maritime
167451,Marine Art/Maritime
167469,Marine Art/Maritime
167478,Marine Art/Maritime
167500,Marine Art/Maritime
167511,Marine Art/Maritime
167710,Marine Art/Maritime
167719,Marine Art/Maritime
167728,Marine Art/Maritime
167737,Christianity
167737,Jesus Christ
168064,Christianity
168132,Marine Art/Maritime
168868,Landscape Art
168953,Christianity
169235,Christianity
169244,Christianity
169261,Musics
169272,Musics
169386,Christianity
170193,Landscape Art
170221,Landscape Art
170232,Landscape Art
171423,Flowers
171423,Still-Life
171548,Still-Life
171578,Still-Life
171589,Still-Life
175698,Portraits
176533,Portraits
179331,Abstract/Modern Art
179382,Abstract/Modern Art
179470,Abstract/Modern Art
179481,Abstract/Modern Art
179503,Abstract/Modern Art
182624,Flowers
185555,Landscape Art
186017,Autumn/Fall
186017,Landscape Art
188327,Christianity
188382,Flowers
188382,Still-Life
188387,Architectures
188392,Architectures
188593,Christianity
188598,Christianity
189215,Marine Art/Maritime
189224,Marine Art/Maritime
189411,Jesus Christ
189573,Christianity
189573,Jesus Christ
189581,Christianity
189581,Jesus Christ
189589,Christianity
189793,Portraits
189804,Portraits
189813,Portraits
189822,Portraits
189831,Portraits
190729,Marine Art/Maritime
190740,Marine Art/Maritime
190758,Marine Art/Maritime
191191,Marine Art/Maritime
191200,Marine Art/Maritime
191223,Marine Art/Maritime
191232,Marine Art/Maritime
191257,Marine Art/Maritime
191970,Musics
192064,Musics
192088,Landscape Art
192099,Landscape Art
192110,Landscape Art
192120,Landscape Art
192134,Landscape Art
192141,Landscape Art
192148,Landscape Art
192160,Landscape Art
192167,Landscape Art
193489,Bridges
193505,Architectures
193512,Architectures
193557,Architectures
193566,Architectures
193575,Architectures
193587,Portraits
193603,Portraits
193610,Portraits
193647,Portraits
193656,Portraits
193674,Portraits
193683,Portraits
193705,Portraits
193741,Portraits
193750,Portraits
193768,Portraits
193777,Portraits
193880,Gardens
193949,Lovers
193949,Musics
194022,Christianity
194051,Christianity
194065,Portraits
194092,Portraits
194101,Portraits
194121,Portraits
194139,Portraits
194162,Portraits
194169,Portraits
194189,Portraits
194198,Portraits
194207,Portraits
194279,Portraits
194297,Portraits
194492,Musics
194993,Horses
195004,Nude
195044,Dancers
195099,Flowers
195121,Seascapes
195211,Nude
195279,Flowers
195288,Flowers
195297,Flowers
195361,Portraits
195388,Rivers/Lakes
195432,Flowers
195460,Still-Life
195477,Flowers
195489,Flowers
195837,Still-Life
195846,Still-Life
195855,Still-Life
195864,Still-Life
195873,Still-Life
195893,Still-Life
195904,Still-Life
195915,Still-Life
195926,Still-Life
195941,Nude
195952,Nude
195963,Nude
195974,Nude
195985,Nude
196156,Flowers
196188,Nude
196198,Abstract/Modern Art
196210,Abstract/Modern Art
196284,Nude
196295,Nude
196306,Nude
196317,Nude
196325,Nude
196335,Nude
196345,Nude
196355,Nude
196365,Nude
196376,Nude
196387,Nude
196397,Nude
196407,Nude
196417,Nude
196427,Nude
196437,Nude
196447,Nude
196457,Nude
196467,Nude
196746,Autumn/Fall
197109,Nude
197452,Flowers
197462,Flowers
197473,Flowers
197484,Flowers
197495,Flowers
197506,Flowers
197517,Flowers
197631,Still-Life
197641,Still-Life
197651,Still-Life
197671,Still-Life
197681,Nude
197711,Flowers
197721,Still-Life
197741,Nude
197889,Flowers
198253,Bridges
198264,Dogs
198301,Rivers/Lakes
198321,Bridges
198321,Rivers/Lakes
198332,Rivers/Lakes
198417,Christianity
198494,Still-Life
198519,Bridges
198582,Gardens
198607,Portraits
198625,Nude
198638,Portraits
198728,Portraits
198740,Flowers
198824,Summer
198888,Landscape Art
198923,Jesus Christ
198962,Spring
198973,Spring
199033,Nude
199079,Marine Art/Maritime
199200,Portraits
199210,Portraits
199289,Christianity
199308,Portraits
199319,Marine Art/Maritime
199604,Christianity
199708,Rivers/Lakes
199739,Portraits
199763,Jesus Christ
199973,Landscape Art
200080,Marine Art/Maritime
200912,Still-Life
200922,Still-Life
200944,Christianity
200944,Portraits
200966,Abstract/Modern Art
204167,Portraits
204197,Portraits
204220,Landscape Art
204220,Spring
204291,Nude
204338,Marine Art/Maritime
204347,Seascapes
204420,Portraits
204431,Portraits
204442,Portraits
204478,Spring
204515,Landscape Art
204524,Landscape Art
204533,Landscape Art
204540,Still-Life
204552,Flowers
204660,Musics
204701,Nude
204710,Summer
204743,Landscape Art
204763,Christianity
204794,Rivers/Lakes
204816,Dancers
204830,Portraits
204878,Christianity
204878,Jesus Christ
204898,Portraits
204911,Portraits
205477,Flowers
206136,Portraits
206174,Portraits
206290,Portraits
206301,Portraits
206381,Flowers
206391,Flowers
206452,Portraits
206465,Portraits
206476,Portraits
206486,Portraits
206494,Portraits
206594,Marine Art/Maritime
206649,Portraits
206729,Christianity
206850,Still-Life
206942,Seascapes
206976,Portraits
207032,Landscape Art
207117,Rivers/Lakes
207216,Portraits
207269,Portraits
207279,Landscape Art
207284,Landscape Art
207310,Landscape Art
207408,Landscape Art
207471,Landscape Art
207471,Winter
207481,Landscape Art
207489,Landscape Art
207497,Landscape Art
207505,Landscape Art
207513,Landscape Art
207522,Autumn/Fall
207522,Landscape Art
207586,Landscape Art
207595,Landscape Art
207626,Marine Art/Maritime
207636,Portraits
208052,Nude
208110,Rivers/Lakes
208139,Still-Life
208163,Seascapes
208174,Water Lilies
208186,Water Lilies
208216,Winter
208300,Seascapes
208553,Rivers/Lakes
208564,Bridges
208575,Rivers/Lakes
208586,Rivers/Lakes
208746,Still-Life